utc,filter,pm,lat,lon,device
1405627923,,0.006,37.803908,-122.300095,A
1405627924,,0.006,37.803920,-122.300090,A
1405627925,,0.006,37.803918,-122.300093,A
1405627926,,0.006,37.803918,-122.300088,A
1405627927,,0.006,37.803910,-122.300090,A
1405627928,,0.005,37.803903,-122.300085,A
1405627929,,0.006,37.803895,-122.300085,A
1405627930,,0.006,37.803895,-122.300088,A
1405627931,,0.006,37.803890,-122.300097,A
1405627932,,0.006,37.803887,-122.300108,A
1405627933,,0.006,37.803892,-122.300098,A
1405627934,,0.006,37.803892,-122.300103,A
1405627935,,0.007,37.803890,-122.300107,A
1405627936,,0.007,37.803890,-122.300103,A
1405627937,,0.007,37.803892,-122.300098,A
1405627938,,0.006,37.803895,-122.300102,A
1405627939,,0.006,37.803898,-122.300100,A
1405627940,,0.006,37.803902,-122.300102,A
1405627941,,0.006,37.803907,-122.300105,A
1405627942,,0.006,37.803912,-122.300107,A
1405627943,,0.006,37.803913,-122.300102,A
1405627944,,0.006,37.803912,-122.300098,A
1405627945,,0.006,37.803910,-122.300100,A
1405627946,,0.007,37.803908,-122.300102,A
1405627947,,0.006,37.803907,-122.300098,A
1405627948,,0.006,37.803910,-122.300097,A
1405627949,,0.005,37.803912,-122.300092,A
1405627950,,0.006,37.803907,-122.300087,A
1405627951,,0.006,37.803903,-122.300085,A
1405627952,,0.006,37.803903,-122.300087,A
1405627953,,0.006,37.803915,-122.300073,A
1405627954,,0.006,37.803922,-122.300068,A
1405627955,,0.007,37.803932,-122.300058,A
1405627956,,0.006,37.803935,-122.300055,A
1405627957,,0.007,37.803935,-122.300050,A
1405627958,,0.007,37.803933,-122.300047,A
1405627959,,0.006,37.803933,-122.300048,A
1405627960,,0.006,37.803937,-122.300047,A
1405627961,,0.006,37.803937,-122.300047,A
1405627962,,0.006,37.803945,-122.300047,A
1405627963,,0.006,37.803952,-122.300047,A
1405627964,,0.006,37.803947,-122.300035,A
1405627965,,0.007,37.803950,-122.300032,A
1405627966,,0.007,37.803958,-122.300018,A
1405627967,,0.007,37.803955,-122.300003,A
1405627968,,0.007,37.803960,-122.300002,A
1405627969,,0.007,37.803978,-122.299988,A
1405627970,,0.007,37.803992,-122.299987,A
1405627971,,0.007,37.804010,-122.299993,A
1405627972,,0.006,37.804010,-122.299988,A
1405627973,,0.006,37.804023,-122.299985,A
1405627974,,0.006,37.804038,-122.299988,A
1405627975,,0.006,37.804043,-122.300005,A
1405627976,,0.006,37.804048,-122.300005,A
1405627977,,0.006,37.804050,-122.299993,A
1405627978,,0.006,37.804060,-122.299993,A
1405627979,,0.005,37.804065,-122.299995,A
1405627980,,0.005,37.804075,-122.299978,A
1405627981,,0.006,37.804080,-122.299952,A
1405627982,,0.006,37.804078,-122.299938,A
1405627983,,0.006,37.804070,-122.299933,A
1405627984,,0.006,37.804065,-122.299922,A
1405627985,,0.007,37.804063,-122.299917,A
1405627986,,0.007,37.804058,-122.299893,A
1405627987,,0.006,37.804057,-122.299878,A
1405627988,,0.006,37.804072,-122.299888,A
1405627989,,0.006,37.804098,-122.299893,A
1405627990,,0.005,37.804113,-122.299897,A
1405627991,,0.005,37.804123,-122.299895,A
1405627992,,0.005,37.804128,-122.299887,A
1405627993,,0.005,37.804122,-122.299867,A
1405627994,,0.005,37.804125,-122.299845,A
1405627995,,0.006,37.804127,-122.299827,A
1405627996,,0.006,37.804135,-122.299823,A
1405627997,,0.006,37.804133,-122.299803,A
1405627998,,0.006,37.804133,-122.299782,A
1405627999,,0.006,37.804128,-122.299763,A
1405628000,,0.006,37.804135,-122.299765,A
1405628001,,0.007,37.804142,-122.299767,A
1405628002,,0.007,37.804143,-122.299757,A
1405628003,,0.006,37.804150,-122.299757,A
1405628004,,0.006,37.804158,-122.299743,A
1405628005,,0.006,37.804175,-122.299750,A
1405628006,,0.005,37.804188,-122.299753,A
1405628007,,0.005,37.804193,-122.299758,A
1405628008,,0.005,37.804218,-122.299757,A
1405628009,,0.005,37.804237,-122.299758,A
1405628010,,0.006,37.804237,-122.299763,A
1405628011,,0.006,37.804245,-122.299758,A
1405628012,,0.005,37.804257,-122.299743,A
1405628013,,0.006,37.804265,-122.299738,A
1405628014,,0.005,37.804282,-122.299738,A
1405628015,,0.005,37.804298,-122.299740,A
1405628016,,0.005,37.804310,-122.299740,A
1405628017,,0.005,37.804330,-122.299733,A
1405628018,,0.005,37.804342,-122.299732,A
1405628019,,0.005,37.804353,-122.299728,A
1405628020,,0.005,37.804360,-122.299715,A
1405628021,,0.005,37.804372,-122.299700,A
1405628022,,0.005,37.804378,-122.299683,A
1405628023,,0.005,37.804398,-122.299672,A
1405628024,,0.005,37.804417,-122.299657,A
1405628025,,0.005,37.804418,-122.299652,A
1405628026,,0.005,37.804437,-122.299632,A
1405628027,,0.005,37.804443,-122.299622,A
1405628028,,0.005,37.804448,-122.299612,A
1405628029,,0.005,37.804448,-122.299603,A
1405628030,,0.005,37.804453,-122.299595,A
1405628031,,0.005,37.804450,-122.299600,A
1405628032,,0.005,37.804457,-122.299592,A
1405628033,,0.005,37.804462,-122.299583,A
1405628034,,0.006,37.804458,-122.299585,A
1405628035,,0.005,37.804460,-122.299588,A
1405628036,,0.005,37.804465,-122.299583,A
1405628037,,0.005,37.804472,-122.299578,A
1405628038,,0.005,37.804483,-122.299585,A
1405628039,,0.004,37.804493,-122.299578,A
1405628040,,0.005,37.804505,-122.299567,A
1405628041,,0.005,37.804517,-122.299562,A
1405628042,,0.005,37.804517,-122.299567,A
1405628043,,0.005,37.804510,-122.299570,A
1405628044,,0.005,37.804500,-122.299570,A
1405628045,,0.005,37.804500,-122.299565,A
1405628046,,0.005,37.804498,-122.299562,A
1405628047,,0.005,37.804503,-122.299568,A
1405628048,,0.005,37.804497,-122.299565,A
1405628049,,0.005,37.804497,-122.299572,A
1405628050,,0.005,37.804497,-122.299563,A
1405628051,,0.005,37.804502,-122.299560,A
1405628052,,0.005,37.804497,-122.299563,A
1405628053,,0.004,37.804495,-122.299565,A
1405628054,,0.005,37.804498,-122.299553,A
1405628055,,0.005,37.804500,-122.299543,A
1405628056,,0.005,37.804513,-122.299545,A
1405628057,,0.005,37.804518,-122.299540,A
1405628058,,0.006,37.804523,-122.299535,A
1405628059,,0.006,37.804528,-122.299540,A
1405628060,,0.006,37.804538,-122.299538,A
1405628061,,0.005,37.804552,-122.299535,A
1405628062,,0.005,37.804555,-122.299532,A
1405628063,,0.005,37.804567,-122.299520,A
1405628064,,0.005,37.804578,-122.299508,A
1405628065,,0.005,37.804593,-122.299500,A
1405628066,,0.005,37.804610,-122.299490,A
1405628067,,0.005,37.804622,-122.299480,A
1405628068,,0.006,37.804635,-122.299472,A
1405628069,,0.006,37.804655,-122.299462,A
1405628070,,0.005,37.804677,-122.299452,A
1405628071,,0.005,37.804687,-122.299442,A
1405628072,,0.005,37.804697,-122.299433,A
1405628073,,0.005,37.804703,-122.299427,A
1405628074,,0.005,37.804715,-122.299417,A
1405628075,,0.005,37.804727,-122.299417,A
1405628076,,0.007,37.804733,-122.299412,A
1405628077,,0.006,37.804733,-122.299408,A
1405628078,,0.005,37.804733,-122.299398,A
1405628079,,0.005,37.804738,-122.299398,A
1405628080,,0.005,37.804742,-122.299395,A
1405628081,,0.005,37.804737,-122.299390,A
1405628082,,0.005,37.804740,-122.299383,A
1405628083,,0.005,37.804742,-122.299377,A
1405628084,,0.005,37.804750,-122.299365,A
1405628085,,0.005,37.804757,-122.299355,A
1405628086,,0.005,37.804758,-122.299345,A
1405628087,,0.005,37.804773,-122.299332,A
1405628088,,0.006,37.804790,-122.299313,A
1405628089,,0.005,37.804807,-122.299303,A
1405628090,,0.005,37.804825,-122.299298,A
1405628091,,0.005,37.804830,-122.299302,A
1405628092,,0.005,37.804830,-122.299297,A
1405628093,,0.005,37.804835,-122.299288,A
1405628094,,0.004,37.804838,-122.299283,A
1405628095,,0.004,37.804843,-122.299277,A
1405628096,,0.005,37.804853,-122.299287,A
1405628097,,0.006,37.804872,-122.299283,A
1405628098,,0.005,37.804878,-122.299273,A
1405628099,,0.005,37.804888,-122.299255,A
1405628100,,0.005,37.804888,-122.299250,A
1405628101,,0.005,37.804902,-122.299240,A
1405628102,,0.006,37.804917,-122.299228,A
1405628103,,0.006,37.804918,-122.299230,A
1405628104,,0.006,37.804920,-122.299235,A
1405628105,,0.005,37.804927,-122.299232,A
1405628106,,0.005,37.804937,-122.299227,A
1405628107,,0.005,37.804958,-122.299210,A
1405628108,,0.005,37.804958,-122.299210,A
1405628109,,0.005,37.804965,-122.299215,A
1405628110,,0.005,37.804972,-122.299208,A
1405628111,,0.005,37.804977,-122.299213,A
1405628112,,0.006,37.804985,-122.299205,A
1405628113,,0.005,37.804995,-122.299195,A
1405628114,,0.005,37.805000,-122.299188,A
1405628115,,0.005,37.805012,-122.299182,A
1405628116,,0.005,37.805020,-122.299173,A
1405628117,,0.005,37.805027,-122.299168,A
1405628118,,0.005,37.805038,-122.299170,A
1405628119,,0.006,37.805045,-122.299168,A
1405628120,,0.006,37.805053,-122.299163,A
1405628121,,0.006,37.805052,-122.299167,A
1405628122,,0.006,37.805055,-122.299162,A
1405628123,,0.005,37.805057,-122.299160,A
1405628124,,0.005,37.805062,-122.299150,A
1405628125,,0.006,37.805077,-122.299133,A
1405628126,,0.006,37.805085,-122.299127,A
1405628127,,0.005,37.805095,-122.299118,A
1405628128,,0.005,37.805102,-122.299112,A
1405628129,,0.006,37.805110,-122.299108,A
1405628130,,0.005,37.805112,-122.299102,A
1405628131,,0.004,37.805110,-122.299103,A
1405628132,,0.005,37.805120,-122.299095,A
1405628133,,0.006,37.805130,-122.299092,A
1405628134,,0.006,37.805125,-122.299100,A
1405628135,,0.005,37.805123,-122.299098,A
1405628136,,0.005,37.805123,-122.299090,A
1405628137,,0.005,37.805128,-122.299082,A
1405628138,,0.005,37.805132,-122.299082,A
1405628139,,0.005,37.805137,-122.299078,A
1405628140,,0.004,37.805147,-122.299067,A
1405628141,,0.005,37.805162,-122.299053,A
1405628142,,0.005,37.805175,-122.299042,A
1405628143,,0.004,37.805180,-122.299038,A
1405628144,,0.004,37.805180,-122.299033,A
1405628145,,0.004,37.805187,-122.299023,A
1405628146,,0.004,37.805198,-122.299010,A
1405628147,,0.006,37.805202,-122.299007,A
1405628148,,0.006,37.805217,-122.298992,A
1405628149,,0.005,37.805230,-122.298977,A
1405628150,,0.005,37.805242,-122.298963,A
1405628151,,0.005,37.805250,-122.298957,A
1405628152,,0.005,37.805258,-122.298947,A
1405628153,,0.005,37.805267,-122.298937,A
1405628154,,0.005,37.805272,-122.298942,A
1405628155,,0.005,37.805275,-122.298937,A
1405628156,,0.005,37.805287,-122.298940,A
1405628157,,0.005,37.805290,-122.298947,A
1405628158,,0.005,37.805297,-122.298945,A
1405628159,,0.005,37.805293,-122.298950,A
1405628160,,0.004,37.805298,-122.298947,A
1405628161,,0.004,37.805307,-122.298940,A
1405628162,,0.005,37.805310,-122.298943,A
1405628163,,0.005,37.805315,-122.298938,A
1405628164,,0.005,37.805330,-122.298920,A
1405628165,,0.004,37.805342,-122.298908,A
1405628166,,0.004,37.805347,-122.298905,A
1405628167,,0.005,37.805353,-122.298898,A
1405628168,,0.006,37.805363,-122.298893,A
1405628169,,0.006,37.805370,-122.298892,A
1405628170,,0.005,37.805380,-122.298885,A
1405628171,,0.005,37.805393,-122.298877,A
1405628172,,0.005,37.805395,-122.298880,A
1405628173,,0.006,37.805398,-122.298875,A
1405628174,,0.006,37.805402,-122.298873,A
1405628175,,0.005,37.805397,-122.298873,A
1405628176,,0.005,37.805397,-122.298873,A
1405628177,,0.005,37.805405,-122.298868,A
1405628178,,0.005,37.805417,-122.298862,A
1405628179,,0.005,37.805428,-122.298847,A
1405628180,,0.005,37.805435,-122.298830,A
1405628181,,0.005,37.805452,-122.298817,A
1405628182,,0.006,37.805462,-122.298805,A
1405628183,,0.006,37.805475,-122.298798,A
1405628184,,0.005,37.805483,-122.298800,A
1405628185,,0.005,37.805483,-122.298810,A
1405628186,,0.005,37.805493,-122.298805,A
1405628187,,0.006,37.805503,-122.298795,A
1405628188,,0.005,37.805513,-122.298792,A
1405628189,,0.005,37.805520,-122.298785,A
1405628190,,0.005,37.805527,-122.298782,A
1405628191,,0.005,37.805523,-122.298773,A
1405628192,,0.005,37.805525,-122.298763,A
1405628193,,0.006,37.805532,-122.298757,A
1405628194,,0.005,37.805538,-122.298758,A
1405628195,,0.004,37.805550,-122.298745,A
1405628196,,0.005,37.805557,-122.298745,A
1405628197,,0.005,37.805562,-122.298743,A
1405628198,,0.005,37.805565,-122.298743,A
1405628199,,0.005,37.805570,-122.298742,A
1405628200,,0.005,37.805573,-122.298740,A
1405628201,,0.006,37.805578,-122.298735,A
1405628202,,0.006,37.805588,-122.298727,A
1405628203,,0.005,37.805600,-122.298717,A
1405628204,,0.006,37.805613,-122.298705,A
1405628205,,0.006,37.805618,-122.298698,A
1405628206,,0.005,37.805618,-122.298693,A
1405628207,,0.004,37.805618,-122.298697,A
1405628208,,0.004,37.805615,-122.298693,A
1405628209,,0.005,37.805617,-122.298697,A
1405628210,,0.005,37.805620,-122.298697,A
1405628211,,0.005,37.805620,-122.298695,A
1405628212,,0.005,37.805620,-122.298692,A
1405628213,,0.005,37.805615,-122.298692,A
1405628214,,0.005,37.805610,-122.298692,A
1405628215,,0.005,37.805613,-122.298690,A
1405628216,,0.004,37.805613,-122.298695,A
1405628217,,0.005,37.805615,-122.298698,A
1405628218,,0.005,37.805620,-122.298700,A
1405628219,,0.005,37.805623,-122.298703,A
1405628220,,0.005,37.805637,-122.298693,A
1405628221,,0.005,37.805638,-122.298693,A
1405628222,,0.005,37.805647,-122.298685,A
1405628223,,0.005,37.805657,-122.298673,A
1405628224,,0.005,37.805667,-122.298663,A
1405628225,,0.005,37.805673,-122.298657,A
1405628226,,0.004,37.805680,-122.298655,A
1405628227,,0.004,37.805675,-122.298650,A
1405628228,,0.005,37.805673,-122.298647,A
1405628229,,0.005,37.805677,-122.298645,A
1405628230,,0.005,37.805675,-122.298643,A
1405628231,,0.006,37.805675,-122.298637,A
1405628232,,0.005,37.805675,-122.298633,A
1405628233,,0.005,37.805673,-122.298643,A
1405628234,,0.005,37.805672,-122.298653,A
1405628235,,0.004,37.805677,-122.298667,A
1405628236,,0.005,37.805690,-122.298660,A
1405628237,,0.005,37.805698,-122.298653,A
1405628238,,0.005,37.805698,-122.298655,A
1405628239,,0.005,37.805705,-122.298647,A
1405628240,,0.004,37.805705,-122.298638,A
1405628241,,0.004,37.805705,-122.298630,A
1405628242,,0.005,37.805700,-122.298633,A
1405628243,,0.005,37.805683,-122.298648,A
1405628244,,0.005,37.805672,-122.298658,A
1405628245,,0.006,37.805672,-122.298657,A
1405628246,,0.005,37.805675,-122.298665,A
1405628247,,0.005,37.805670,-122.298662,A
1405628248,,0.006,37.805702,-122.298653,A
1405628249,,0.006,37.805713,-122.298642,A
1405628250,,0.007,37.805738,-122.298630,A
1405628251,,0.006,37.805753,-122.298625,A
1405628252,,0.006,37.805753,-122.298625,A
1405628253,,0.005,37.805765,-122.298633,A
1405628254,,0.006,37.805783,-122.298645,A
1405628255,,0.006,37.805807,-122.298648,A
1405628256,,0.005,37.805807,-122.298635,A
1405628257,,0.005,37.805818,-122.298620,A
1405628258,,0.006,37.805818,-122.298607,A
1405628259,,0.006,37.805823,-122.298607,A
1405628260,,0.006,37.805830,-122.298610,A
1405628261,,0.006,37.805833,-122.298617,A
1405628262,,0.005,37.805818,-122.298610,A
1405628263,,0.005,37.805818,-122.298603,A
1405628264,,0.006,37.805813,-122.298598,A
1405628265,,0.005,37.805820,-122.298583,A
1405628266,,0.005,37.805830,-122.298568,A
1405628267,,0.006,37.805825,-122.298580,A
1405628268,,0.006,37.805815,-122.298582,A
1405628269,,0.006,37.805820,-122.298572,A
1405628270,,0.006,37.805830,-122.298568,A
1405628271,,0.005,37.805847,-122.298568,A
1405628272,,0.005,37.805857,-122.298557,A
1405628273,,0.006,37.805862,-122.298560,A
1405628274,,0.006,37.805867,-122.298553,A
1405628275,,0.006,37.805860,-122.298543,A
1405628276,,0.006,37.805867,-122.298542,A
1405628277,,0.006,37.805862,-122.298545,A
1405628278,,0.006,37.805857,-122.298555,A
1405628279,,0.007,37.805867,-122.298562,A
1405628280,,0.006,37.805868,-122.298567,A
1405628281,,0.005,37.805867,-122.298565,A
1405628282,,0.005,37.805872,-122.298560,A
1405628283,,0.005,37.805872,-122.298560,A
1405628284,,0.007,37.805887,-122.298555,A
1405628285,,0.009,37.805892,-122.298543,A
1405628286,,0.005,37.805893,-122.298540,A
1405628287,,0.005,37.805888,-122.298532,A
1405628288,,0.005,37.805882,-122.298518,A
1405628289,,0.005,37.805893,-122.298502,A
1405628290,,0.004,37.805903,-122.298497,A
1405628291,,0.004,37.805910,-122.298503,A
1405628292,,0.004,37.805913,-122.298500,A
1405628293,,0.004,37.805915,-122.298505,A
1405628294,,0.004,37.805907,-122.298502,A
1405628295,,0.005,37.805892,-122.298493,A
1405628296,,0.005,37.805890,-122.298473,A
1405628297,,0.005,37.805903,-122.298472,A
1405628298,,0.004,37.805907,-122.298452,A
1405628299,,0.005,37.805905,-122.298455,A
1405628300,,0.004,37.805910,-122.298447,A
1405628301,,0.005,37.805908,-122.298437,A
1405628302,,0.005,37.805907,-122.298430,A
1405628303,,0.005,37.805910,-122.298428,A
1405628304,,0.005,37.805910,-122.298420,A
1405628305,,0.005,37.805907,-122.298408,A
1405628306,,0.005,37.805912,-122.298392,A
1405628307,,0.005,37.805905,-122.298387,A
1405628308,,0.005,37.805902,-122.298378,A
1405628309,,0.004,37.805897,-122.298377,A
1405628310,,0.005,37.805888,-122.298372,A
1405628311,,0.006,37.805880,-122.298358,A
1405628312,,0.005,37.805877,-122.298347,A
1405628313,,0.005,37.805870,-122.298330,A
1405628314,,0.005,37.805870,-122.298308,A
1405628315,,0.004,37.805873,-122.298285,A
1405628316,,0.005,37.805873,-122.298265,A
1405628317,,0.005,37.805873,-122.298248,A
1405628318,,0.004,37.805875,-122.298243,A
1405628319,,0.004,37.805870,-122.298238,A
1405628320,,0.005,37.805862,-122.298225,A
1405628321,,0.004,37.805863,-122.298220,A
1405628322,,0.005,37.805863,-122.298212,A
1405628323,,0.005,37.805862,-122.298205,A
1405628324,,0.005,37.805860,-122.298198,A
1405628325,,0.008,37.805855,-122.298200,A
1405628326,,0.008,37.805852,-122.298195,A
1405628327,,0.005,37.805858,-122.298183,A
1405628328,,0.005,37.805860,-122.298168,A
1405628329,,0.005,37.805860,-122.298155,A
1405628330,,0.005,37.805862,-122.298143,A
1405628331,,0.005,37.805862,-122.298133,A
1405628332,,0.006,37.805858,-122.298112,A
1405628333,,0.005,37.805850,-122.298092,A
1405628334,,0.005,37.805843,-122.298082,A
1405628335,,0.005,37.805828,-122.298088,A
1405628336,,0.005,37.805807,-122.298085,A
1405628337,,0.005,37.805802,-122.298083,A
1405628338,,0.004,37.805807,-122.298073,A
1405628339,,0.005,37.805803,-122.298067,A
1405628340,,0.005,37.805807,-122.298075,A
1405628341,,0.005,37.805803,-122.298077,A
1405628342,,0.006,37.805805,-122.298078,A
1405628343,,0.006,37.805803,-122.298075,A
1405628344,,0.005,37.805808,-122.298068,A
1405628345,,0.005,37.805813,-122.298058,A
1405628346,,0.004,37.805827,-122.298042,A
1405628347,,0.004,37.805842,-122.298030,A
1405628348,,0.005,37.805848,-122.298012,A
1405628349,,0.005,37.805850,-122.298005,A
1405628350,,0.005,37.805840,-122.297988,A
1405628351,,0.005,37.805840,-122.297975,A
1405628352,,0.005,37.805847,-122.297960,A
1405628353,,0.005,37.805842,-122.297947,A
1405628354,,0.005,37.805840,-122.297938,A
1405628355,,0.005,37.805835,-122.297927,A
1405628356,,0.005,37.805835,-122.297918,A
1405628357,,0.005,37.805838,-122.297913,A
1405628358,,0.004,37.805845,-122.297903,A
1405628359,,0.004,37.805845,-122.297898,A
1405628360,,0.005,37.805845,-122.297892,A
1405628361,,0.005,37.805843,-122.297882,A
1405628362,,0.004,37.805845,-122.297873,A
1405628363,,0.005,37.805857,-122.297855,A
1405628364,,0.006,37.805863,-122.297843,A
1405628365,,0.005,37.805862,-122.297837,A
1405628366,,0.005,37.805870,-122.297822,A
1405628367,,0.006,37.805877,-122.297798,A
1405628368,,0.005,37.805875,-122.297785,A
1405628369,,0.005,37.805887,-122.297770,A
1405628370,,0.005,37.805888,-122.297757,A
1405628371,,0.005,37.805900,-122.297743,A
1405628372,,0.005,37.805907,-122.297728,A
1405628373,,0.005,37.805912,-122.297703,A
1405628374,,0.005,37.805913,-122.297683,A
1405628375,,0.005,37.805907,-122.297680,A
1405628376,,0.004,37.805882,-122.297683,A
1405628377,,0.005,37.805857,-122.297692,A
1405628378,,0.005,37.805857,-122.297692,A
1405628379,,0.004,37.805845,-122.297695,A
1405628380,,0.004,37.805832,-122.297698,A
1405628381,,0.005,37.805820,-122.297703,A
1405628382,,0.004,37.805807,-122.297707,A
1405628383,,0.005,37.805795,-122.297712,A
1405628384,,0.005,37.805783,-122.297715,A
1405628385,,0.004,37.805770,-122.297718,A
1405628386,,0.005,37.805780,-122.297777,A
1405628387,,0.005,37.805755,-122.297807,A
1405628388,,0.005,37.805737,-122.297810,A
1405628389,,0.005,37.805753,-122.297797,A
1405628390,,0.004,37.805758,-122.297793,A
1405628391,,0.004,37.805740,-122.297805,A
1405628392,,0.005,37.805750,-122.297800,A
1405628393,,0.005,37.805735,-122.297805,A
1405628394,,0.004,37.805665,-122.297835,A
1405628395,,0.005,37.805663,-122.297828,A
1405628396,,0.005,37.805647,-122.297828,A
1405628397,,0.004,37.805657,-122.297812,A
1405628398,,0.005,37.805717,-122.297788,A
1405628399,,0.004,37.805672,-122.297780,A
1405628400,,0.005,37.805667,-122.297775,A
1405628401,,0.005,37.805660,-122.297770,A
1405628402,,0.004,37.805662,-122.297687,A
1405628403,,0.005,37.805662,-122.297687,A
1405628404,,0.005,37.805662,-122.297658,A
1405628405,,0.004,37.805693,-122.297620,A
1405628406,,0.005,37.805670,-122.297565,A
1405628407,,0.005,37.805662,-122.297552,A
1405628408,,0.004,37.805680,-122.297518,A
1405628409,,0.004,37.805670,-122.297517,A
1405628410,,0.004,37.805687,-122.297508,A
1405628411,,0.005,37.805713,-122.297482,A
1405628412,,0.004,37.805715,-122.297472,A
1405628413,,0.004,37.805712,-122.297488,A
1405628414,,0.005,37.805707,-122.297470,A
1405628415,,0.005,37.805695,-122.297470,A
1405628416,,0.004,37.805690,-122.297468,A
1405628417,,0.005,37.805700,-122.297443,A
1405628418,,0.005,37.805693,-122.297445,A
1405628419,,0.005,37.805685,-122.297443,A
1405628420,,0.005,37.805680,-122.297443,A
1405628421,,0.004,37.805673,-122.297435,A
1405628422,,0.005,37.805667,-122.297415,A
1405628423,,0.004,37.805667,-122.297395,A
1405628424,,0.004,37.805665,-122.297368,A
1405628425,,0.005,37.805667,-122.297355,A
1405628426,,0.005,37.805663,-122.297327,A
1405628427,,0.005,37.805660,-122.297307,A
1405628428,,0.004,37.805653,-122.297303,A
1405628429,,0.005,37.805653,-122.297295,A
1405628430,,0.005,37.805657,-122.297285,A
1405628431,,0.005,37.805653,-122.297280,A
1405628432,,0.005,37.805663,-122.297265,A
1405628433,,0.004,37.805678,-122.297255,A
1405628434,,0.004,37.805680,-122.297250,A
1405628435,,0.005,37.805683,-122.297247,A
1405628436,,0.005,37.805688,-122.297237,A
1405628437,,0.005,37.805703,-122.297228,A
1405628438,,0.005,37.805705,-122.297223,A
1405628439,,0.005,37.805703,-122.297225,A
1405628440,,0.005,37.805703,-122.297227,A
1405628441,,0.005,37.805710,-122.297225,A
1405628442,,0.006,37.805718,-122.297227,A
1405628443,,0.006,37.805723,-122.297222,A
1405628444,,0.005,37.805723,-122.297217,A
1405628445,,0.005,37.805715,-122.297200,A
1405628446,,0.005,37.805712,-122.297188,A
1405628447,,0.006,37.805715,-122.297167,A
1405628448,,0.006,37.805715,-122.297145,A
1405628449,,0.006,37.805715,-122.297135,A
1405628450,,0.006,37.805717,-122.297117,A
1405628451,,0.006,37.805705,-122.297107,A
1405628452,,0.006,37.805702,-122.297100,A
1405628453,,0.005,37.805680,-122.297090,A
1405628454,,0.005,37.805667,-122.297087,A
1405628455,,0.005,37.805662,-122.297082,A
1405628456,,0.005,37.805657,-122.297070,A
1405628457,,0.005,37.805625,-122.297050,A
1405628458,,0.006,37.805625,-122.297050,A
1405628459,,0.006,37.805613,-122.297042,A
1405628460,,0.006,37.805608,-122.297025,A
1405628461,,0.006,37.805608,-122.297010,A
1405628462,,0.006,37.805607,-122.297003,A
1405628463,,0.005,37.805605,-122.296985,A
1405628464,,0.005,37.805600,-122.296960,A
1405628465,,0.005,37.805598,-122.296933,A
1405628466,,0.005,37.805598,-122.296912,A
1405628467,,0.005,37.805595,-122.296905,A
1405628468,,0.005,37.805590,-122.296895,A
1405628469,,0.004,37.805592,-122.296888,A
1405628470,,0.005,37.805590,-122.296878,A
1405628471,,0.004,37.805583,-122.296868,A
1405628472,,0.005,37.805582,-122.296860,A
1405628473,,0.006,37.805578,-122.296852,A
1405628474,,0.005,37.805578,-122.296843,A
1405628475,,0.005,37.805575,-122.296833,A
1405628476,,0.005,37.805573,-122.296822,A
1405628477,,0.005,37.805573,-122.296812,A
1405628478,,0.005,37.805568,-122.296803,A
1405628479,,0.005,37.805565,-122.296790,A
1405628480,,0.005,37.805563,-122.296780,A
1405628481,,0.005,37.805560,-122.296770,A
1405628482,,0.006,37.805557,-122.296762,A
1405628483,,0.006,37.805552,-122.296753,A
1405628484,,0.005,37.805547,-122.296750,A
1405628485,,0.005,37.805550,-122.296748,A
1405628486,,0.005,37.805543,-122.296737,A
1405628487,,0.005,37.805538,-122.296728,A
1405628488,,0.004,37.805532,-122.296717,A
1405628489,,0.004,37.805525,-122.296708,A
1405628490,,0.005,37.805522,-122.296703,A
1405628491,,0.006,37.805520,-122.296698,A
1405628492,,0.006,37.805525,-122.296700,A
1405628493,,0.006,37.805522,-122.296695,A
1405628494,,0.006,37.805513,-122.296688,A
1405628495,,0.005,37.805500,-122.296677,A
1405628496,,0.005,37.805492,-122.296668,A
1405628497,,0.005,37.805485,-122.296662,A
1405628498,,0.005,37.805480,-122.296658,A
1405628499,,0.005,37.805477,-122.296655,A
1405628500,,0.005,37.805472,-122.296652,A
1405628501,,0.005,37.805468,-122.296648,A
1405628502,,0.006,37.805463,-122.296647,A
1405628503,,0.006,37.805457,-122.296640,A
1405628504,,0.006,37.805458,-122.296642,A
1405628505,,0.006,37.805457,-122.296627,A
1405628506,,0.004,37.805453,-122.296620,A
1405628507,,0.006,37.805450,-122.296615,A
1405628508,,0.006,37.805455,-122.296608,A
1405628509,,0.004,37.805460,-122.296608,A
1405628510,,0.004,37.805460,-122.296610,A
1405628511,,0.005,37.805462,-122.296612,A
1405628512,,0.005,37.805458,-122.296612,A
1405628513,,0.005,37.805448,-122.296620,A
1405628514,,0.005,37.805443,-122.296628,A
1405628515,,0.005,37.805443,-122.296627,A
1405628516,,0.005,37.805438,-122.296637,A
1405628517,,0.004,37.805430,-122.296640,A
1405628518,,0.005,37.805428,-122.296640,A
1405628519,,0.005,37.805438,-122.296630,A
1405628520,,0.005,37.805423,-122.296622,A
1405628521,,0.004,37.805418,-122.296615,A
1405628522,,0.005,37.805410,-122.296607,A
1405628523,,0.005,37.805417,-122.296625,A
1405628524,,0.005,37.805425,-122.296628,A
1405628525,,0.005,37.805438,-122.296633,A
1405628526,,0.004,37.805445,-122.296607,A
1405628527,,0.004,37.805448,-122.296607,A
1405628528,,0.004,37.805448,-122.296607,A
1405628529,,0.004,37.805463,-122.296610,A
