timestamp,mass,latitude,longitude
07/17/2014 01:00:33 PM PDT,0.007,3748.2210,12217.8063
07/17/2014 01:00:34 PM PDT,0.006,3748.2209,12217.8069
07/17/2014 01:00:35 PM PDT,0.006,3748.2207,12217.8075
07/17/2014 01:00:36 PM PDT,0.006,3748.2200,12217.8082
07/17/2014 01:00:37 PM PDT,0.007,3748.2198,12217.8082
07/17/2014 01:00:38 PM PDT,0.007,3748.2199,12217.8082
07/17/2014 01:00:39 PM PDT,0.006,3748.2196,12217.8077
07/17/2014 01:00:40 PM PDT,0.007,3748.2190,12217.8078
07/17/2014 01:00:41 PM PDT,0.007,3748.2187,12217.8078
07/17/2014 01:00:42 PM PDT,0.007,3748.2177,12217.8078
07/17/2014 01:00:43 PM PDT,0.007,3748.2173,12217.8076
07/17/2014 01:00:44 PM PDT,0.006,3748.2173,12217.8075
07/17/2014 01:00:45 PM PDT,0.007,3748.2173,12217.8074
07/17/2014 01:00:46 PM PDT,0.007,3748.2173,12217.8069
07/17/2014 01:00:47 PM PDT,0.007,3748.2168,12217.8074
07/17/2014 01:00:48 PM PDT,0.006,3748.2164,12217.8081
07/17/2014 01:00:49 PM PDT,0.006,3748.2172,12217.8076
07/17/2014 01:00:50 PM PDT,0.006,3748.2193,12217.8077
07/17/2014 01:00:51 PM PDT,0.007,3748.2220,12217.8071
07/17/2014 01:00:52 PM PDT,0.007,3748.2211,12217.8073
07/17/2014 01:00:53 PM PDT,0.006,3748.2197,12217.8074
07/17/2014 01:00:54 PM PDT,0.007,3748.2172,12217.8079
07/17/2014 01:00:55 PM PDT,0.007,3748.2152,12217.8082
07/17/2014 01:00:56 PM PDT,0.007,3748.2133,12217.8086
07/17/2014 01:00:57 PM PDT,0.006,3748.2131,12217.8088
07/17/2014 01:00:58 PM PDT,0.007,3748.2133,12217.8087
07/17/2014 01:00:59 PM PDT,0.007,3748.2139,12217.8087
07/17/2014 01:01:00 PM PDT,0.007,3748.2143,12217.8083
07/17/2014 01:01:01 PM PDT,0.006,3748.2146,12217.8080
07/17/2014 01:01:02 PM PDT,0.007,3748.2147,12217.8083
07/17/2014 01:01:03 PM PDT,0.007,3748.2147,12217.8080
07/17/2014 01:01:04 PM PDT,0.006,3748.2148,12217.8077
07/17/2014 01:01:05 PM PDT,0.006,3748.2145,12217.8075
07/17/2014 01:01:06 PM PDT,0.006,3748.2148,12217.8073
07/17/2014 01:01:07 PM PDT,0.007,3748.2149,12217.8066
07/17/2014 01:01:08 PM PDT,0.006,3748.2149,12217.8057
07/17/2014 01:01:09 PM PDT,0.006,3748.2153,12217.8053
07/17/2014 01:01:10 PM PDT,0.006,3748.2157,12217.8059
07/17/2014 01:01:11 PM PDT,0.006,3748.2158,12217.8064
07/17/2014 01:01:12 PM PDT,0.007,3748.2159,12217.8069
07/17/2014 01:01:13 PM PDT,0.006,3748.2160,12217.8073
07/17/2014 01:01:14 PM PDT,0.006,3748.2160,12217.8080
07/17/2014 01:01:15 PM PDT,0.007,3748.2159,12217.8081
07/17/2014 01:01:16 PM PDT,0.007,3748.2164,12217.8077
07/17/2014 01:01:17 PM PDT,0.006,3748.2175,12217.8080
07/17/2014 01:01:18 PM PDT,0.006,3748.2177,12217.8084
07/17/2014 01:01:19 PM PDT,0.006,3748.2176,12217.8082
07/17/2014 01:01:20 PM PDT,0.006,3748.2175,12217.8079
07/17/2014 01:01:21 PM PDT,0.006,3748.2173,12217.8078
07/17/2014 01:01:22 PM PDT,0.006,3748.2170,12217.8079
07/17/2014 01:01:23 PM PDT,0.006,3748.2167,12217.8080
07/17/2014 01:01:24 PM PDT,0.006,3748.2164,12217.8084
07/17/2014 01:01:25 PM PDT,0.006,3748.2161,12217.8082
07/17/2014 01:01:26 PM PDT,0.007,3748.2158,12217.8087
07/17/2014 01:01:27 PM PDT,0.007,3748.2148,12217.8080
07/17/2014 01:01:28 PM PDT,0.007,3748.2141,12217.8076
07/17/2014 01:01:29 PM PDT,0.007,3748.2141,12217.8078
07/17/2014 01:01:30 PM PDT,0.006,3748.2137,12217.8076
07/17/2014 01:01:31 PM PDT,0.006,3748.2137,12217.8075
07/17/2014 01:01:32 PM PDT,0.006,3748.2147,12217.8080
07/17/2014 01:01:33 PM PDT,0.006,3748.2150,12217.8081
07/17/2014 01:01:34 PM PDT,0.006,3748.2149,12217.8083
07/17/2014 01:01:35 PM PDT,0.006,3748.2152,12217.8082
07/17/2014 01:01:36 PM PDT,0.006,3748.2157,12217.8081
07/17/2014 01:01:37 PM PDT,0.007,3748.2160,12217.8078
07/17/2014 01:01:38 PM PDT,0.006,3748.2163,12217.8075
07/17/2014 01:01:39 PM PDT,0.006,3748.2166,12217.8069
07/17/2014 01:01:40 PM PDT,0.006,3748.2164,12217.8067
07/17/2014 01:01:41 PM PDT,0.006,3748.2169,12217.8073
07/17/2014 01:01:42 PM PDT,0.007,3748.2168,12217.8080
07/17/2014 01:01:43 PM PDT,0.006,3748.2167,12217.8082
07/17/2014 01:01:44 PM PDT,0.006,3748.2164,12217.8081
07/17/2014 01:01:45 PM PDT,0.006,3748.2160,12217.8083
07/17/2014 01:01:46 PM PDT,0.006,3748.2157,12217.8086
07/17/2014 01:01:47 PM PDT,0.007,3748.2153,12217.8088
07/17/2014 01:01:48 PM PDT,0.006,3748.2153,12217.8092
07/17/2014 01:01:49 PM PDT,0.006,3748.2148,12217.8095
07/17/2014 01:01:50 PM PDT,0.006,3748.2140,12217.8095
07/17/2014 01:01:51 PM PDT,0.006,3748.2132,12217.8094
07/17/2014 01:01:52 PM PDT,0.006,3748.2119,12217.8092
07/17/2014 01:01:53 PM PDT,0.006,3748.2111,12217.8094
07/17/2014 01:01:54 PM PDT,0.006,3748.2109,12217.8090
07/17/2014 01:01:55 PM PDT,0.006,3748.2104,12217.8092
07/17/2014 01:01:56 PM PDT,0.006,3748.2094,12217.8098
07/17/2014 01:01:57 PM PDT,0.007,3748.2085,12217.8098
07/17/2014 01:01:58 PM PDT,0.008,3748.2083,12217.8104
07/17/2014 01:01:59 PM PDT,0.006,3748.2076,12217.8111
07/17/2014 01:02:00 PM PDT,0.007,3748.2067,12217.8110
07/17/2014 01:02:01 PM PDT,0.007,3748.2062,12217.8112
07/17/2014 01:02:02 PM PDT,0.006,3748.2071,12217.8118
07/17/2014 01:02:03 PM PDT,0.006,3748.2072,12217.8123
07/17/2014 01:02:04 PM PDT,0.006,3748.2070,12217.8122
07/17/2014 01:02:05 PM PDT,0.006,3748.2056,12217.8123
07/17/2014 01:02:06 PM PDT,0.006,3748.2049,12217.8121
07/17/2014 01:02:07 PM PDT,0.006,3748.2036,12217.8127
07/17/2014 01:02:08 PM PDT,0.006,3748.2041,12217.8130
07/17/2014 01:02:09 PM PDT,0.006,3748.2041,12217.8136
07/17/2014 01:02:10 PM PDT,0.006,3748.2032,12217.8132
07/17/2014 01:02:11 PM PDT,0.006,3748.2030,12217.8128
07/17/2014 01:02:12 PM PDT,0.006,3748.2025,12217.8132
07/17/2014 01:02:13 PM PDT,0.006,3748.2031,12217.8141
07/17/2014 01:02:14 PM PDT,0.006,3748.2034,12217.8149
07/17/2014 01:02:15 PM PDT,0.006,3748.2042,12217.8161
07/17/2014 01:02:16 PM PDT,0.006,3748.2042,12217.8165
07/17/2014 01:02:17 PM PDT,0.007,3748.2038,12217.8161
07/17/2014 01:02:18 PM PDT,0.006,3748.2027,12217.8159
07/17/2014 01:02:19 PM PDT,0.006,3748.2020,12217.8158
07/17/2014 01:02:20 PM PDT,0.005,3748.2018,12217.8162
07/17/2014 01:02:21 PM PDT,0.005,3748.1997,12217.8151
07/17/2014 01:02:22 PM PDT,0.006,3748.2000,12217.8153
07/17/2014 01:02:23 PM PDT,0.006,3748.1999,12217.8154
07/17/2014 01:02:24 PM PDT,0.007,3748.1996,12217.8153
07/17/2014 01:02:25 PM PDT,0.007,3748.1995,12217.8153
07/17/2014 01:02:26 PM PDT,0.006,3748.1993,12217.8146
07/17/2014 01:02:27 PM PDT,0.006,3748.1991,12217.8144
07/17/2014 01:02:28 PM PDT,0.006,3748.1989,12217.8143
07/17/2014 01:02:29 PM PDT,0.006,3748.1991,12217.8143
07/17/2014 01:02:30 PM PDT,0.005,3748.1998,12217.8141
07/17/2014 01:02:31 PM PDT,0.005,3748.2001,12217.8141
07/17/2014 01:02:32 PM PDT,0.006,3748.2006,12217.8139
07/17/2014 01:02:33 PM PDT,0.005,3748.2011,12217.8139
07/17/2014 01:02:34 PM PDT,0.006,3748.2004,12217.8141
07/17/2014 01:02:35 PM PDT,0.005,3748.1988,12217.8138
07/17/2014 01:02:36 PM PDT,0.005,3748.1980,12217.8136
07/17/2014 01:02:37 PM PDT,0.006,3748.1975,12217.8131
07/17/2014 01:02:38 PM PDT,0.006,3748.1969,12217.8128
07/17/2014 01:02:39 PM PDT,0.006,3748.1970,12217.8123
07/17/2014 01:02:40 PM PDT,0.006,3748.1967,12217.8121
07/17/2014 01:02:41 PM PDT,0.006,3748.1963,12217.8125
07/17/2014 01:02:42 PM PDT,0.006,3748.1959,12217.8130
07/17/2014 01:02:43 PM PDT,0.006,3748.1953,12217.8133
07/17/2014 01:02:44 PM PDT,0.006,3748.1944,12217.8135
07/17/2014 01:02:45 PM PDT,0.005,3748.1937,12217.8139
07/17/2014 01:02:46 PM PDT,0.005,3748.1929,12217.8144
07/17/2014 01:02:47 PM PDT,0.006,3748.1928,12217.8147
07/17/2014 01:02:48 PM PDT,0.007,3748.1923,12217.8152
07/17/2014 01:02:49 PM PDT,0.006,3748.1919,12217.8157
07/17/2014 01:02:50 PM PDT,0.006,3748.1925,12217.8162
07/17/2014 01:02:51 PM PDT,0.005,3748.1921,12217.8166
07/17/2014 01:02:52 PM PDT,0.006,3748.1920,12217.8173
07/17/2014 01:02:53 PM PDT,0.006,3748.1918,12217.8174
07/17/2014 01:02:54 PM PDT,0.006,3748.1917,12217.8178
07/17/2014 01:02:55 PM PDT,0.007,3748.1912,12217.8182
07/17/2014 01:02:56 PM PDT,0.007,3748.1910,12217.8187
07/17/2014 01:02:57 PM PDT,0.006,3748.1904,12217.8189
07/17/2014 01:02:58 PM PDT,0.006,3748.1897,12217.8189
07/17/2014 01:02:59 PM PDT,0.006,3748.1890,12217.8190
07/17/2014 01:03:00 PM PDT,0.006,3748.1885,12217.8189
07/17/2014 01:03:01 PM PDT,0.007,3748.1873,12217.8188
07/17/2014 01:03:02 PM PDT,0.006,3748.1870,12217.8189
07/17/2014 01:03:03 PM PDT,0.006,3748.1866,12217.8191
07/17/2014 01:03:04 PM PDT,0.006,3748.1863,12217.8193
07/17/2014 01:03:05 PM PDT,0.005,3748.1859,12217.8192
07/17/2014 01:03:06 PM PDT,0.006,3748.1855,12217.8193
07/17/2014 01:03:07 PM PDT,0.006,3748.1851,12217.8195
07/17/2014 01:03:08 PM PDT,0.006,3748.1848,12217.8199
07/17/2014 01:03:09 PM PDT,0.006,3748.1844,12217.8201
07/17/2014 01:03:10 PM PDT,0.007,3748.1834,12217.8204
07/17/2014 01:03:11 PM PDT,0.006,3748.1833,12217.8205
07/17/2014 01:03:12 PM PDT,0.006,3748.1832,12217.8207
07/17/2014 01:03:13 PM PDT,0.007,3748.1829,12217.8210
07/17/2014 01:03:14 PM PDT,0.006,3748.1823,12217.8212
07/17/2014 01:03:15 PM PDT,0.006,3748.1818,12217.8215
07/17/2014 01:03:16 PM PDT,0.006,3748.1811,12217.8217
07/17/2014 01:03:17 PM PDT,0.006,3748.1805,12217.8219
07/17/2014 01:03:18 PM PDT,0.014,3748.1796,12217.8218
07/17/2014 01:03:19 PM PDT,0.020,3748.1791,12217.8220
07/17/2014 01:03:20 PM PDT,0.009,3748.1786,12217.8223
07/17/2014 01:03:21 PM PDT,0.006,3748.1782,12217.8226
07/17/2014 01:03:22 PM PDT,0.006,3748.1785,12217.8226
07/17/2014 01:03:23 PM PDT,0.006,3748.1779,12217.8229
07/17/2014 01:03:24 PM PDT,0.007,3748.1774,12217.8231
07/17/2014 01:03:25 PM PDT,0.007,3748.1770,12217.8235
07/17/2014 01:03:26 PM PDT,0.005,3748.1765,12217.8240
07/17/2014 01:03:27 PM PDT,0.005,3748.1756,12217.8242
07/17/2014 01:03:28 PM PDT,0.005,3748.1746,12217.8247
07/17/2014 01:03:29 PM PDT,0.007,3748.1742,12217.8254
07/17/2014 01:03:30 PM PDT,0.007,3748.1728,12217.8256
07/17/2014 01:03:31 PM PDT,0.006,3748.1725,12217.8261
07/17/2014 01:03:32 PM PDT,0.006,3748.1724,12217.8265
07/17/2014 01:03:33 PM PDT,0.005,3748.1721,12217.8271
07/17/2014 01:03:34 PM PDT,0.006,3748.1725,12217.8276
07/17/2014 01:03:35 PM PDT,0.006,3748.1726,12217.8283
07/17/2014 01:03:36 PM PDT,0.006,3748.1727,12217.8287
07/17/2014 01:03:37 PM PDT,0.005,3748.1734,12217.8295
07/17/2014 01:03:38 PM PDT,0.006,3748.1743,12217.8301
07/17/2014 01:03:39 PM PDT,0.006,3748.1749,12217.8309
07/17/2014 01:03:40 PM PDT,0.006,3748.1754,12217.8317
07/17/2014 01:03:41 PM PDT,0.006,3748.1761,12217.8322
07/17/2014 01:03:42 PM PDT,0.006,3748.1768,12217.8325
07/17/2014 01:03:43 PM PDT,0.006,3748.1771,12217.8331
07/17/2014 01:03:44 PM PDT,0.007,3748.1774,12217.8333
07/17/2014 01:03:45 PM PDT,0.006,3748.1775,12217.8335
07/17/2014 01:03:46 PM PDT,0.005,3748.1777,12217.8335
07/17/2014 01:03:47 PM PDT,0.006,3748.1778,12217.8336
07/17/2014 01:03:48 PM PDT,0.006,3748.1778,12217.8334
07/17/2014 01:03:49 PM PDT,0.006,3748.1778,12217.8332
07/17/2014 01:03:50 PM PDT,0.007,3748.1780,12217.8331
07/17/2014 01:03:51 PM PDT,0.006,3748.1780,12217.8333
07/17/2014 01:03:52 PM PDT,0.006,3748.1786,12217.8341
07/17/2014 01:03:53 PM PDT,0.006,3748.1792,12217.8348
07/17/2014 01:03:54 PM PDT,0.007,3748.1794,12217.8351
07/17/2014 01:03:55 PM PDT,0.007,3748.1797,12217.8358
07/17/2014 01:03:56 PM PDT,0.006,3748.1799,12217.8366
07/17/2014 01:03:57 PM PDT,0.007,3748.1797,12217.8372
07/17/2014 01:03:58 PM PDT,0.006,3748.1794,12217.8378
07/17/2014 01:03:59 PM PDT,0.006,3748.1796,12217.8383
07/17/2014 01:04:00 PM PDT,0.007,3748.1800,12217.8388
07/17/2014 01:04:01 PM PDT,0.007,3748.1801,12217.8390
07/17/2014 01:04:02 PM PDT,0.006,3748.1801,12217.8396
07/17/2014 01:04:03 PM PDT,0.006,3748.1797,12217.8405
07/17/2014 01:04:04 PM PDT,0.006,3748.1797,12217.8414
07/17/2014 01:04:05 PM PDT,0.007,3748.1798,12217.8417
07/17/2014 01:04:06 PM PDT,0.007,3748.1802,12217.8423
07/17/2014 01:04:07 PM PDT,0.006,3748.1804,12217.8426
07/17/2014 01:04:08 PM PDT,0.006,3748.1807,12217.8434
07/17/2014 01:04:09 PM PDT,0.006,3748.1810,12217.8441
07/17/2014 01:04:10 PM PDT,0.006,3748.1811,12217.8446
07/17/2014 01:04:11 PM PDT,0.007,3748.1814,12217.8454
07/17/2014 01:04:12 PM PDT,0.007,3748.1815,12217.8459
07/17/2014 01:04:13 PM PDT,0.007,3748.1814,12217.8468
07/17/2014 01:04:14 PM PDT,0.007,3748.1814,12217.8479
07/17/2014 01:04:15 PM PDT,0.007,3748.1814,12217.8483
07/17/2014 01:04:16 PM PDT,0.007,3748.1816,12217.8487
07/17/2014 01:04:17 PM PDT,0.007,3748.1818,12217.8492
07/17/2014 01:04:18 PM PDT,0.007,3748.1815,12217.8503
07/17/2014 01:04:19 PM PDT,0.007,3748.1814,12217.8514
07/17/2014 01:04:20 PM PDT,0.007,3748.1810,12217.8524
07/17/2014 01:04:21 PM PDT,0.006,3748.1809,12217.8537
07/17/2014 01:04:22 PM PDT,0.006,3748.1809,12217.8549
07/17/2014 01:04:23 PM PDT,0.006,3748.1810,12217.8555
07/17/2014 01:04:24 PM PDT,0.006,3748.1814,12217.8559
07/17/2014 01:04:25 PM PDT,0.006,3748.1819,12217.8562
07/17/2014 01:04:26 PM PDT,0.006,3748.1821,12217.8568
07/17/2014 01:04:27 PM PDT,0.006,3748.1826,12217.8574
07/17/2014 01:04:28 PM PDT,0.006,3748.1828,12217.8580
07/17/2014 01:04:29 PM PDT,0.006,3748.1832,12217.8588
07/17/2014 01:04:30 PM PDT,0.006,3748.1836,12217.8599
07/17/2014 01:04:31 PM PDT,0.007,3748.1840,12217.8607
07/17/2014 01:04:32 PM PDT,0.007,3748.1835,12217.8613
07/17/2014 01:04:33 PM PDT,0.006,3748.1833,12217.8617
07/17/2014 01:04:34 PM PDT,0.006,3748.1829,12217.8619
07/17/2014 01:04:35 PM PDT,0.006,3748.1832,12217.8619
07/17/2014 01:04:36 PM PDT,0.006,3748.1833,12217.8622
07/17/2014 01:04:37 PM PDT,0.006,3748.1835,12217.8627
07/17/2014 01:04:38 PM PDT,0.006,3748.1833,12217.8629
07/17/2014 01:04:39 PM PDT,0.006,3748.1830,12217.8632
07/17/2014 01:04:40 PM PDT,0.006,3748.1828,12217.8632
07/17/2014 01:04:41 PM PDT,0.006,3748.1826,12217.8635
07/17/2014 01:04:42 PM PDT,0.006,3748.1825,12217.8643
07/17/2014 01:04:43 PM PDT,0.006,3748.1828,12217.8652
07/17/2014 01:04:44 PM PDT,0.006,3748.1833,12217.8665
07/17/2014 01:04:45 PM PDT,0.006,3748.1828,12217.8677
07/17/2014 01:04:46 PM PDT,0.006,3748.1826,12217.8683
07/17/2014 01:04:47 PM PDT,0.006,3748.1825,12217.8689
07/17/2014 01:04:48 PM PDT,0.007,3748.1829,12217.8699
07/17/2014 01:04:49 PM PDT,0.006,3748.1831,12217.8704
07/17/2014 01:04:50 PM PDT,0.006,3748.1835,12217.8706
07/17/2014 01:04:51 PM PDT,0.006,3748.1841,12217.8707
07/17/2014 01:04:52 PM PDT,0.006,3748.1848,12217.8709
07/17/2014 01:04:53 PM PDT,0.006,3748.1851,12217.8713
07/17/2014 01:04:54 PM PDT,0.007,3748.1857,12217.8718
07/17/2014 01:04:55 PM PDT,0.007,3748.1862,12217.8723
07/17/2014 01:04:56 PM PDT,0.006,3748.1866,12217.8729
07/17/2014 01:04:57 PM PDT,0.006,3748.1869,12217.8735
07/17/2014 01:04:58 PM PDT,0.006,3748.1869,12217.8741
07/17/2014 01:04:59 PM PDT,0.005,3748.1868,12217.8748
07/17/2014 01:05:00 PM PDT,0.006,3748.1865,12217.8754
07/17/2014 01:05:01 PM PDT,0.006,3748.1863,12217.8760
07/17/2014 01:05:02 PM PDT,0.006,3748.1861,12217.8765
07/17/2014 01:05:03 PM PDT,0.006,3748.1858,12217.8772
07/17/2014 01:05:04 PM PDT,0.006,3748.1855,12217.8776
07/17/2014 01:05:05 PM PDT,0.006,3748.1849,12217.8783
07/17/2014 01:05:06 PM PDT,0.007,3748.1842,12217.8792
07/17/2014 01:05:07 PM PDT,0.008,3748.1835,12217.8802
07/17/2014 01:05:08 PM PDT,0.007,3748.1830,12217.8810
07/17/2014 01:05:09 PM PDT,0.006,3748.1824,12217.8817
07/17/2014 01:05:10 PM PDT,0.006,3748.1819,12217.8823
07/17/2014 01:05:11 PM PDT,0.007,3748.1813,12217.8829
07/17/2014 01:05:12 PM PDT,0.007,3748.1807,12217.8834
07/17/2014 01:05:13 PM PDT,0.007,3748.1803,12217.8839
07/17/2014 01:05:14 PM PDT,0.006,3748.1805,12217.8837
07/17/2014 01:05:15 PM PDT,0.006,3748.1804,12217.8837
07/17/2014 01:05:16 PM PDT,0.007,3748.1808,12217.8834
07/17/2014 01:05:17 PM PDT,0.008,3748.1806,12217.8838
07/17/2014 01:05:18 PM PDT,0.007,3748.1807,12217.8835
07/17/2014 01:05:19 PM PDT,0.007,3748.1808,12217.8837
07/17/2014 01:05:20 PM PDT,0.007,3748.1808,12217.8838
07/17/2014 01:05:21 PM PDT,0.007,3748.1811,12217.8837
07/17/2014 01:05:22 PM PDT,0.007,3748.1809,12217.8835
07/17/2014 01:05:23 PM PDT,0.007,3748.1807,12217.8835
07/17/2014 01:05:24 PM PDT,0.007,3748.1807,12217.8836
07/17/2014 01:05:25 PM PDT,0.007,3748.1806,12217.8835
07/17/2014 01:05:26 PM PDT,0.007,3748.1800,12217.8834
07/17/2014 01:05:27 PM PDT,0.007,3748.1801,12217.8833
07/17/2014 01:05:28 PM PDT,0.006,3748.1800,12217.8834
07/17/2014 01:05:29 PM PDT,0.005,3748.1801,12217.8833
07/17/2014 01:05:30 PM PDT,0.006,3748.1800,12217.8834
07/17/2014 01:05:31 PM PDT,0.006,3748.1799,12217.8835
07/17/2014 01:05:32 PM PDT,0.007,3748.1797,12217.8834
07/17/2014 01:05:33 PM PDT,0.006,3748.1798,12217.8830
07/17/2014 01:05:34 PM PDT,0.006,3748.1797,12217.8836
07/17/2014 01:05:35 PM PDT,0.007,3748.1799,12217.8835
07/17/2014 01:05:36 PM PDT,0.007,3748.1793,12217.8837
07/17/2014 01:05:37 PM PDT,0.006,3748.1784,12217.8840
07/17/2014 01:05:38 PM PDT,0.006,3748.1776,12217.8843
07/17/2014 01:05:39 PM PDT,0.006,3748.1769,12217.8847
07/17/2014 01:05:40 PM PDT,0.006,3748.1763,12217.8849
07/17/2014 01:05:41 PM PDT,0.005,3748.1755,12217.8851
07/17/2014 01:05:42 PM PDT,0.006,3748.1753,12217.8856
07/17/2014 01:05:43 PM PDT,0.007,3748.1755,12217.8862
07/17/2014 01:05:44 PM PDT,0.007,3748.1752,12217.8865
07/17/2014 01:05:45 PM PDT,0.006,3748.1751,12217.8868
07/17/2014 01:05:46 PM PDT,0.006,3748.1751,12217.8871
07/17/2014 01:05:47 PM PDT,0.006,3748.1749,12217.8871
07/17/2014 01:05:48 PM PDT,0.006,3748.1749,12217.8869
07/17/2014 01:05:49 PM PDT,0.006,3748.1747,12217.8869
07/17/2014 01:05:50 PM PDT,0.006,3748.1743,12217.8870
07/17/2014 01:05:51 PM PDT,0.006,3748.1742,12217.8873
07/17/2014 01:05:52 PM PDT,0.006,3748.1741,12217.8877
07/17/2014 01:05:53 PM PDT,0.006,3748.1739,12217.8880
07/17/2014 01:05:54 PM PDT,0.006,3748.1734,12217.8883
07/17/2014 01:05:55 PM PDT,0.006,3748.1730,12217.8885
07/17/2014 01:05:56 PM PDT,0.006,3748.1727,12217.8886
07/17/2014 01:05:57 PM PDT,0.006,3748.1723,12217.8889
07/17/2014 01:05:58 PM PDT,0.007,3748.1721,12217.8893
07/17/2014 01:05:59 PM PDT,0.007,3748.1719,12217.8900
07/17/2014 01:06:00 PM PDT,0.006,3748.1717,12217.8906
07/17/2014 01:06:01 PM PDT,0.006,3748.1715,12217.8914
07/17/2014 01:06:02 PM PDT,0.006,3748.1713,12217.8923
07/17/2014 01:06:03 PM PDT,0.006,3748.1711,12217.8927
07/17/2014 01:06:04 PM PDT,0.006,3748.1708,12217.8931
07/17/2014 01:06:05 PM PDT,0.006,3748.1705,12217.8937
07/17/2014 01:06:06 PM PDT,0.006,3748.1702,12217.8944
07/17/2014 01:06:07 PM PDT,0.006,3748.1699,12217.8951
07/17/2014 01:06:08 PM PDT,0.006,3748.1697,12217.8957
07/17/2014 01:06:09 PM PDT,0.006,3748.1695,12217.8961
07/17/2014 01:06:10 PM PDT,0.005,3748.1693,12217.8964
07/17/2014 01:06:11 PM PDT,0.006,3748.1692,12217.8969
07/17/2014 01:06:12 PM PDT,0.007,3748.1691,12217.8974
07/17/2014 01:06:13 PM PDT,0.006,3748.1691,12217.8975
07/17/2014 01:06:14 PM PDT,0.006,3748.1690,12217.8978
07/17/2014 01:06:15 PM PDT,0.006,3748.1688,12217.8982
07/17/2014 01:06:16 PM PDT,0.007,3748.1686,12217.8986
07/17/2014 01:06:17 PM PDT,0.006,3748.1685,12217.8992
07/17/2014 01:06:18 PM PDT,0.007,3748.1684,12217.8997
07/17/2014 01:06:19 PM PDT,0.007,3748.1684,12217.9003
07/17/2014 01:06:20 PM PDT,0.006,3748.1682,12217.9012
07/17/2014 01:06:21 PM PDT,0.006,3748.1682,12217.9020
07/17/2014 01:06:22 PM PDT,0.006,3748.1681,12217.9028
07/17/2014 01:06:23 PM PDT,0.006,3748.1679,12217.9039
07/17/2014 01:06:24 PM PDT,0.006,3748.1676,12217.9047
07/17/2014 01:06:25 PM PDT,0.006,3748.1674,12217.9053
07/17/2014 01:06:26 PM PDT,0.007,3748.1673,12217.9061
07/17/2014 01:06:27 PM PDT,0.006,3748.1672,12217.9069
07/17/2014 01:06:28 PM PDT,0.006,3748.1671,12217.9075
07/17/2014 01:06:29 PM PDT,0.006,3748.1671,12217.9079
07/17/2014 01:06:30 PM PDT,0.005,3748.1672,12217.9082
07/17/2014 01:06:31 PM PDT,0.005,3748.1672,12217.9088
07/17/2014 01:06:32 PM PDT,0.006,3748.1672,12217.9093
07/17/2014 01:06:33 PM PDT,0.005,3748.1672,12217.9095
07/17/2014 01:06:34 PM PDT,0.006,3748.1673,12217.9098
07/17/2014 01:06:35 PM PDT,0.007,3748.1674,12217.9103
07/17/2014 01:06:36 PM PDT,0.006,3748.1677,12217.9107
07/17/2014 01:06:37 PM PDT,0.006,3748.1680,12217.9115
07/17/2014 01:06:38 PM PDT,0.006,3748.1680,12217.9122
07/17/2014 01:06:39 PM PDT,0.007,3748.1681,12217.9131
07/17/2014 01:06:40 PM PDT,0.007,3748.1680,12217.9135
07/17/2014 01:06:41 PM PDT,0.007,3748.1680,12217.9140
07/17/2014 01:06:42 PM PDT,0.006,3748.1680,12217.9144
07/17/2014 01:06:43 PM PDT,0.006,3748.1681,12217.9149
07/17/2014 01:06:44 PM PDT,0.006,3748.1682,12217.9155
07/17/2014 01:06:45 PM PDT,0.006,3748.1683,12217.9161
07/17/2014 01:06:46 PM PDT,0.007,3748.1684,12217.9168
07/17/2014 01:06:47 PM PDT,0.007,3748.1684,12217.9174
07/17/2014 01:06:48 PM PDT,0.008,3748.1683,12217.9184
07/17/2014 01:06:49 PM PDT,0.008,3748.1680,12217.9193
07/17/2014 01:06:50 PM PDT,0.007,3748.1677,12217.9202
07/17/2014 01:06:51 PM PDT,0.006,3748.1675,12217.9209
07/17/2014 01:06:52 PM PDT,0.007,3748.1676,12217.9218
07/17/2014 01:06:53 PM PDT,0.007,3748.1675,12217.9226
07/17/2014 01:06:54 PM PDT,0.007,3748.1674,12217.9231
07/17/2014 01:06:55 PM PDT,0.008,3748.1674,12217.9237
07/17/2014 01:06:56 PM PDT,0.008,3748.1673,12217.9239
07/17/2014 01:06:57 PM PDT,0.008,3748.1672,12217.9246
07/17/2014 01:06:58 PM PDT,0.007,3748.1674,12217.9254
07/17/2014 01:06:59 PM PDT,0.007,3748.1674,12217.9258
07/17/2014 01:07:00 PM PDT,0.007,3748.1676,12217.9267
07/17/2014 01:07:01 PM PDT,0.007,3748.1677,12217.9273
07/17/2014 01:07:02 PM PDT,0.007,3748.1678,12217.9279
07/17/2014 01:07:03 PM PDT,0.006,3748.1678,12217.9283
07/17/2014 01:07:04 PM PDT,0.006,3748.1675,12217.9281
07/17/2014 01:07:05 PM PDT,0.007,3748.1673,12217.9277
07/17/2014 01:07:06 PM PDT,0.007,3748.1671,12217.9275
07/17/2014 01:07:07 PM PDT,0.006,3748.1674,12217.9273
07/17/2014 01:07:08 PM PDT,0.007,3748.1679,12217.9274
07/17/2014 01:07:09 PM PDT,0.007,3748.1682,12217.9276
07/17/2014 01:07:10 PM PDT,0.007,3748.1685,12217.9279
07/17/2014 01:07:11 PM PDT,0.008,3748.1686,12217.9277
