utc,filter,pm,lat,lon,device
1405627713,2.5,0.007,37.803078,-122.299522,A
1405627714,2.5,0.006,37.803077,-122.299542,A
1405627715,2.5,0.006,37.803075,-122.299560,A
1405627716,2.5,0.006,37.803075,-122.299570,A
1405627717,2.5,0.006,37.803077,-122.299580,A
1405627718,2.5,0.006,37.803080,-122.299598,A
1405627719,2.5,0.006,37.803080,-122.299610,A
1405627720,2.5,0.007,37.803082,-122.299625,A
1405627721,2.5,0.006,37.803085,-122.299640,A
1405627722,2.5,0.006,37.803090,-122.299657,A
1405627723,2.5,0.006,37.803090,-122.299657,A
1405627724,2.5,0.006,37.803092,-122.299670,A
1405627725,2.5,0.006,37.803093,-122.299680,A
1405627726,2.5,0.006,37.803093,-122.299693,A
1405627727,2.5,0.006,37.803095,-122.299705,A
1405627728,2.5,0.006,37.803097,-122.299718,A
1405627729,2.5,0.006,37.803102,-122.299732,A
1405627730,2.5,0.007,37.803103,-122.299742,A
1405627731,2.5,0.006,37.803108,-122.299758,A
1405627732,2.5,0.007,37.803113,-122.299773,A
1405627733,2.5,0.006,37.803112,-122.299790,A
1405627734,2.5,0.007,37.803110,-122.299802,A
1405627735,2.5,0.007,37.803107,-122.299830,A
1405627736,2.5,0.006,37.803110,-122.299840,A
1405627737,2.5,0.006,37.803108,-122.299860,A
1405627738,2.5,0.006,37.803108,-122.299860,A
1405627739,2.5,0.006,37.803117,-122.299867,A
1405627740,2.5,0.006,37.803128,-122.299873,A
1405627741,2.5,0.006,37.803135,-122.299877,A
1405627742,2.5,0.006,37.803133,-122.299883,A
1405627743,2.5,0.006,37.803142,-122.299883,A
1405627744,2.5,0.006,37.803147,-122.299893,A
1405627745,2.5,0.006,37.803160,-122.299905,A
1405627746,2.5,0.006,37.803170,-122.299920,A
1405627747,2.5,0.006,37.803190,-122.299935,A
1405627748,2.5,0.007,37.803200,-122.299952,A
1405627749,2.5,0.007,37.803197,-122.299977,A
1405627750,2.5,0.006,37.803193,-122.299982,A
1405627751,2.5,0.007,37.803192,-122.300000,A
1405627752,2.5,0.007,37.803202,-122.300022,A
1405627753,2.5,0.007,37.803202,-122.300022,A
1405627754,2.5,0.007,37.803210,-122.300022,A
1405627755,2.5,0.006,37.803222,-122.300018,A
1405627756,2.5,0.006,37.803230,-122.300012,A
1405627757,2.5,0.006,37.803235,-122.300025,A
1405627758,2.5,0.006,37.803242,-122.300028,A
1405627759,2.5,0.006,37.803253,-122.300035,A
1405627760,2.5,0.006,37.803257,-122.300050,A
1405627761,2.5,0.007,37.803258,-122.300067,A
1405627762,2.5,0.007,37.803262,-122.300078,A
1405627763,2.5,0.006,37.803268,-122.300093,A
1405627764,2.5,0.006,37.803273,-122.300093,A
1405627765,2.5,0.006,37.803277,-122.300095,A
1405627766,2.5,0.006,37.803282,-122.300102,A
1405627767,2.5,0.006,37.803290,-122.300122,A
1405627768,2.5,0.006,37.803290,-122.300122,A
1405627769,2.5,0.006,37.803292,-122.300117,A
1405627770,2.5,0.006,37.803302,-122.300118,A
1405627771,2.5,0.006,37.803305,-122.300132,A
1405627772,2.5,0.006,37.803312,-122.300140,A
1405627773,2.5,0.007,37.803320,-122.300142,A
1405627774,2.5,0.007,37.803332,-122.300133,A
1405627775,2.5,0.007,37.803342,-122.300130,A
1405627776,2.5,0.006,37.803352,-122.300123,A
1405627777,2.5,0.007,37.803358,-122.300127,A
1405627778,2.5,0.007,37.803362,-122.300137,A
1405627779,2.5,0.007,37.803367,-122.300140,A
1405627780,2.5,0.006,37.803370,-122.300135,A
1405627781,2.5,0.006,37.803380,-122.300132,A
1405627782,2.5,0.006,37.803383,-122.300128,A
1405627783,2.5,0.007,37.803390,-122.300133,A
1405627784,2.5,0.007,37.803397,-122.300135,A
1405627785,2.5,0.007,37.803408,-122.300137,A
1405627786,2.5,0.006,37.803420,-122.300143,A
1405627787,2.5,0.005,37.803433,-122.300138,A
1405627788,2.5,0.006,37.803448,-122.300135,A
1405627789,2.5,0.006,37.803455,-122.300140,A
1405627790,2.5,0.006,37.803467,-122.300150,A
1405627791,2.5,0.006,37.803485,-122.300165,A
1405627792,2.5,0.006,37.803490,-122.300172,A
1405627793,2.5,0.007,37.803493,-122.300185,A
1405627794,2.5,0.007,37.803500,-122.300188,A
1405627795,2.5,0.007,37.803495,-122.300205,A
1405627796,2.5,0.007,37.803497,-122.300220,A
1405627797,2.5,0.006,37.803517,-122.300230,A
1405627798,2.5,0.006,37.803517,-122.300230,A
1405627799,2.5,0.007,37.803520,-122.300238,A
1405627800,2.5,0.006,37.803525,-122.300242,A
1405627801,2.5,0.006,37.803528,-122.300247,A
1405627802,2.5,0.006,37.803537,-122.300250,A
1405627803,2.5,0.007,37.803547,-122.300252,A
1405627804,2.5,0.006,37.803552,-122.300253,A
1405627805,2.5,0.007,37.803555,-122.300272,A
1405627806,2.5,0.007,37.803555,-122.300287,A
1405627807,2.5,0.023,37.803550,-122.300297,A
1405627808,2.5,0.006,37.803540,-122.300300,A
1405627809,2.5,0.006,37.803538,-122.300312,A
1405627810,2.5,0.006,37.803535,-122.300303,A
1405627811,2.5,0.007,37.803533,-122.300293,A
1405627812,2.5,0.007,37.803525,-122.300282,A
1405627813,2.5,0.006,37.803528,-122.300290,A
1405627814,2.5,0.006,37.803528,-122.300300,A
1405627815,2.5,0.007,37.803523,-122.300305,A
1405627816,2.5,0.007,37.803518,-122.300297,A
1405627817,2.5,0.006,37.803518,-122.300295,A
1405627818,2.5,0.007,37.803518,-122.300285,A
1405627819,2.5,0.007,37.803522,-122.300285,A
1405627820,2.5,0.007,37.803517,-122.300293,A
1405627821,2.5,0.006,37.803517,-122.300307,A
1405627822,2.5,0.007,37.803517,-122.300307,A
1405627823,2.5,0.008,37.803522,-122.300315,A
1405627824,2.5,0.008,37.803530,-122.300323,A
1405627825,2.5,0.007,37.803530,-122.300330,A
1405627826,2.5,0.007,37.803527,-122.300340,A
1405627827,2.5,0.007,37.803532,-122.300345,A
1405627828,2.5,0.007,37.803532,-122.300345,A
1405627829,2.5,0.007,37.803532,-122.300348,A
1405627830,2.5,0.007,37.803535,-122.300350,A
1405627831,2.5,0.007,37.803532,-122.300362,A
1405627832,2.5,0.007,37.803530,-122.300365,A
1405627833,2.5,0.007,37.803530,-122.300363,A
1405627834,2.5,0.007,37.803530,-122.300357,A
1405627835,2.5,0.007,37.803532,-122.300352,A
1405627836,2.5,0.007,37.803537,-122.300347,A
1405627837,2.5,0.007,37.803538,-122.300348,A
1405627838,2.5,0.006,37.803538,-122.300355,A
1405627839,2.5,0.007,37.803543,-122.300353,A
1405627840,2.5,0.008,37.803545,-122.300348,A
1405627841,2.5,0.007,37.803547,-122.300347,A
1405627842,2.5,0.006,37.803565,-122.300352,A
1405627843,2.5,0.007,37.803565,-122.300352,A
1405627844,2.5,0.008,37.803565,-122.300347,A
1405627845,2.5,0.007,37.803570,-122.300342,A
1405627846,2.5,0.007,37.803572,-122.300340,A
1405627847,2.5,0.006,37.803575,-122.300338,A
1405627848,2.5,0.006,37.803577,-122.300338,A
1405627849,2.5,0.006,37.803580,-122.300342,A
1405627850,2.5,0.006,37.803592,-122.300332,A
1405627851,2.5,0.006,37.803607,-122.300320,A
1405627852,2.5,0.006,37.803618,-122.300310,A
1405627853,2.5,0.006,37.803628,-122.300307,A
1405627854,2.5,0.006,37.803635,-122.300307,A
1405627855,2.5,0.005,37.803633,-122.300307,A
1405627856,2.5,0.006,37.803638,-122.300305,A
1405627857,2.5,0.006,37.803637,-122.300300,A
1405627858,2.5,0.006,37.803647,-122.300290,A
1405627859,2.5,0.006,37.803652,-122.300285,A
1405627860,2.5,0.006,37.803660,-122.300280,A
1405627861,2.5,0.006,37.803667,-122.300275,A
1405627862,2.5,0.006,37.803675,-122.300273,A
1405627863,2.5,0.006,37.803692,-122.300263,A
1405627864,2.5,0.006,37.803698,-122.300263,A
1405627865,2.5,0.008,37.803703,-122.300260,A
1405627866,2.5,0.008,37.803703,-122.300258,A
1405627867,2.5,0.007,37.803707,-122.300262,A
1405627868,2.5,0.006,37.803708,-122.300260,A
1405627869,2.5,0.007,37.803712,-122.300255,A
1405627870,2.5,0.007,37.803708,-122.300247,A
1405627871,2.5,0.006,37.803718,-122.300228,A
1405627872,2.5,0.007,37.803728,-122.300220,A
1405627873,2.5,0.007,37.803738,-122.300213,A
1405627874,2.5,0.007,37.803742,-122.300210,A
1405627875,2.5,0.007,37.803753,-122.300198,A
1405627876,2.5,0.006,37.803763,-122.300192,A
1405627877,2.5,0.007,37.803767,-122.300178,A
1405627878,2.5,0.008,37.803765,-122.300173,A
1405627879,2.5,0.007,37.803763,-122.300172,A
1405627880,2.5,0.007,37.803747,-122.300168,A
1405627881,2.5,0.006,37.803738,-122.300177,A
1405627882,2.5,0.007,37.803737,-122.300192,A
1405627883,2.5,0.006,37.803737,-122.300195,A
1405627884,2.5,0.006,37.803732,-122.300202,A
1405627885,2.5,0.007,37.803722,-122.300227,A
1405627886,2.5,0.007,37.803705,-122.300225,A
1405627887,2.5,0.006,37.803702,-122.300220,A
1405627888,2.5,0.008,37.803717,-122.300210,A
1405627889,2.5,0.008,37.803730,-122.300207,A
1405627890,2.5,0.007,37.803743,-122.300208,A
1405627891,2.5,0.008,37.803758,-122.300198,A
1405627892,2.5,0.006,37.803770,-122.300190,A
1405627893,2.5,0.007,37.803780,-122.300197,A
1405627894,2.5,0.008,37.803785,-122.300197,A
1405627895,2.5,0.007,37.803787,-122.300190,A
1405627896,2.5,0.006,37.803790,-122.300193,A
1405627897,2.5,0.006,37.803788,-122.300188,A
1405627898,2.5,0.006,37.803793,-122.300178,A
1405627899,2.5,0.006,37.803803,-122.300172,A
1405627900,2.5,0.006,37.803808,-122.300172,A
1405627901,2.5,0.007,37.803803,-122.300177,A
1405627902,2.5,0.007,37.803802,-122.300175,A
1405627903,2.5,0.006,37.803808,-122.300172,A
1405627904,2.5,0.006,37.803808,-122.300172,A
1405627905,2.5,0.006,37.803815,-122.300173,A
1405627906,2.5,0.007,37.803818,-122.300172,A
1405627907,2.5,0.007,37.803828,-122.300165,A
1405627908,2.5,0.007,37.803833,-122.300158,A
1405627909,2.5,0.006,37.803838,-122.300155,A
1405627910,2.5,0.006,37.803843,-122.300147,A
1405627911,2.5,0.006,37.803848,-122.300148,A
1405627912,2.5,0.006,37.803853,-122.300147,A
1405627913,2.5,0.005,37.803858,-122.300148,A
1405627914,2.5,0.006,37.803863,-122.300157,A
1405627915,2.5,0.006,37.803868,-122.300130,A
1405627916,2.5,0.005,37.803867,-122.300127,A
1405627917,2.5,0.005,37.803862,-122.300127,A
1405627918,2.5,0.005,37.803875,-122.300140,A
1405627919,2.5,0.005,37.803880,-122.300132,A
1405627920,2.5,0.006,37.803883,-122.300120,A
1405627921,2.5,0.006,37.803893,-122.300117,A
1405627922,2.5,0.006,37.803903,-122.300107,A
1405627923,2.5,0.006,37.803908,-122.300095,A
1405627924,2.5,0.006,37.803920,-122.300090,A
1405627925,2.5,0.006,37.803918,-122.300093,A
1405627926,2.5,0.006,37.803918,-122.300088,A
1405627927,2.5,0.006,37.803910,-122.300090,A
1405627928,2.5,0.005,37.803903,-122.300085,A
1405627929,2.5,0.006,37.803895,-122.300085,A
1405627930,2.5,0.006,37.803895,-122.300088,A
1405627931,2.5,0.006,37.803890,-122.300097,A
1405627932,2.5,0.006,37.803887,-122.300108,A
1405627933,2.5,0.006,37.803892,-122.300098,A
1405627934,2.5,0.006,37.803892,-122.300103,A
1405627935,2.5,0.007,37.803890,-122.300107,A
1405627936,2.5,0.007,37.803890,-122.300103,A
1405627937,2.5,0.007,37.803892,-122.300098,A
1405627938,2.5,0.006,37.803895,-122.300102,A
1405627939,2.5,0.006,37.803898,-122.300100,A
1405627940,2.5,0.006,37.803902,-122.300102,A
1405627941,2.5,0.006,37.803907,-122.300105,A
1405627942,2.5,0.006,37.803912,-122.300107,A
1405627943,2.5,0.006,37.803913,-122.300102,A
1405627944,2.5,0.006,37.803912,-122.300098,A
1405627945,2.5,0.006,37.803910,-122.300100,A
1405627946,2.5,0.007,37.803908,-122.300102,A
1405627947,2.5,0.006,37.803907,-122.300098,A
1405627948,2.5,0.006,37.803910,-122.300097,A
1405627949,2.5,0.005,37.803912,-122.300092,A
1405627950,2.5,0.006,37.803907,-122.300087,A
1405627951,2.5,0.006,37.803903,-122.300085,A
1405627952,2.5,0.006,37.803903,-122.300087,A
1405627953,2.5,0.006,37.803915,-122.300073,A
1405627954,2.5,0.006,37.803922,-122.300068,A
1405627955,2.5,0.007,37.803932,-122.300058,A
1405627956,2.5,0.006,37.803935,-122.300055,A
1405627957,2.5,0.007,37.803935,-122.300050,A
1405627958,2.5,0.007,37.803933,-122.300047,A
1405627959,2.5,0.006,37.803933,-122.300048,A
1405627960,2.5,0.006,37.803937,-122.300047,A
1405627961,2.5,0.006,37.803937,-122.300047,A
1405627962,2.5,0.006,37.803945,-122.300047,A
1405627963,2.5,0.006,37.803952,-122.300047,A
1405627964,2.5,0.006,37.803947,-122.300035,A
1405627965,2.5,0.007,37.803950,-122.300032,A
1405627966,2.5,0.007,37.803958,-122.300018,A
1405627967,2.5,0.007,37.803955,-122.300003,A
1405627968,2.5,0.007,37.803960,-122.300002,A
1405627969,2.5,0.007,37.803978,-122.299988,A
1405627970,2.5,0.007,37.803992,-122.299987,A
1405627971,2.5,0.007,37.804010,-122.299993,A
1405627972,2.5,0.006,37.804010,-122.299988,A
1405627973,2.5,0.006,37.804023,-122.299985,A
1405627974,2.5,0.006,37.804038,-122.299988,A
1405627975,2.5,0.006,37.804043,-122.300005,A
1405627976,2.5,0.006,37.804048,-122.300005,A
1405627977,2.5,0.006,37.804050,-122.299993,A
1405627978,2.5,0.006,37.804060,-122.299993,A
1405627979,2.5,0.005,37.804065,-122.299995,A
1405627980,2.5,0.005,37.804075,-122.299978,A
1405627981,2.5,0.006,37.804080,-122.299952,A
1405627982,2.5,0.006,37.804078,-122.299938,A
1405627983,2.5,0.006,37.804070,-122.299933,A
1405627984,2.5,0.006,37.804065,-122.299922,A
1405627985,2.5,0.007,37.804063,-122.299917,A
1405627986,2.5,0.007,37.804058,-122.299893,A
1405627987,2.5,0.006,37.804057,-122.299878,A
1405627988,2.5,0.006,37.804072,-122.299888,A
1405627989,2.5,0.006,37.804098,-122.299893,A
1405627990,2.5,0.005,37.804113,-122.299897,A
1405627991,2.5,0.005,37.804123,-122.299895,A
1405627992,2.5,0.005,37.804128,-122.299887,A
1405627993,2.5,0.005,37.804122,-122.299867,A
1405627994,2.5,0.005,37.804125,-122.299845,A
1405627995,2.5,0.006,37.804127,-122.299827,A
1405627996,2.5,0.006,37.804135,-122.299823,A
1405627997,2.5,0.006,37.804133,-122.299803,A
1405627998,2.5,0.006,37.804133,-122.299782,A
1405627999,2.5,0.006,37.804128,-122.299763,A
1405628000,2.5,0.006,37.804135,-122.299765,A
1405628001,2.5,0.007,37.804142,-122.299767,A
1405628002,2.5,0.007,37.804143,-122.299757,A
1405628003,2.5,0.006,37.804150,-122.299757,A
1405628004,2.5,0.006,37.804158,-122.299743,A
1405628005,2.5,0.006,37.804175,-122.299750,A
1405628006,2.5,0.005,37.804188,-122.299753,A
1405628007,2.5,0.005,37.804193,-122.299758,A
1405628008,2.5,0.005,37.804218,-122.299757,A
1405628009,2.5,0.005,37.804237,-122.299758,A
1405628010,2.5,0.006,37.804237,-122.299763,A
1405628011,2.5,0.006,37.804245,-122.299758,A
1405628012,2.5,0.005,37.804257,-122.299743,A
1405628013,2.5,0.006,37.804265,-122.299738,A
1405628014,2.5,0.005,37.804282,-122.299738,A
1405628015,2.5,0.005,37.804298,-122.299740,A
1405628016,2.5,0.005,37.804310,-122.299740,A
1405628017,2.5,0.005,37.804330,-122.299733,A
1405628018,2.5,0.005,37.804342,-122.299732,A
1405628019,2.5,0.005,37.804353,-122.299728,A
1405628020,2.5,0.005,37.804360,-122.299715,A
1405628021,2.5,0.005,37.804372,-122.299700,A
1405628022,2.5,0.005,37.804378,-122.299683,A
1405628023,2.5,0.005,37.804398,-122.299672,A
1405628024,2.5,0.005,37.804417,-122.299657,A
1405628025,2.5,0.005,37.804418,-122.299652,A
1405628026,2.5,0.005,37.804437,-122.299632,A
1405628027,2.5,0.005,37.804443,-122.299622,A
1405628028,2.5,0.005,37.804448,-122.299612,A
1405628029,2.5,0.005,37.804448,-122.299603,A
1405628030,2.5,0.005,37.804453,-122.299595,A
1405628031,2.5,0.005,37.804450,-122.299600,A
1405628032,2.5,0.005,37.804457,-122.299592,A
1405628033,2.5,0.005,37.804462,-122.299583,A
1405628034,2.5,0.006,37.804458,-122.299585,A
1405628035,2.5,0.005,37.804460,-122.299588,A
1405628036,2.5,0.005,37.804465,-122.299583,A
1405628037,2.5,0.005,37.804472,-122.299578,A
1405628038,2.5,0.005,37.804483,-122.299585,A
1405628039,2.5,0.004,37.804493,-122.299578,A
1405628040,2.5,0.005,37.804505,-122.299567,A
1405628041,2.5,0.005,37.804517,-122.299562,A
1405628042,2.5,0.005,37.804517,-122.299567,A
1405628043,2.5,0.005,37.804510,-122.299570,A
1405628044,2.5,0.005,37.804500,-122.299570,A
1405628045,2.5,0.005,37.804500,-122.299565,A
1405628046,2.5,0.005,37.804498,-122.299562,A
1405628047,2.5,0.005,37.804503,-122.299568,A
1405628048,2.5,0.005,37.804497,-122.299565,A
1405628049,2.5,0.005,37.804497,-122.299572,A
1405628050,2.5,0.005,37.804497,-122.299563,A
1405628051,2.5,0.005,37.804502,-122.299560,A
1405628052,2.5,0.005,37.804497,-122.299563,A
1405628053,2.5,0.004,37.804495,-122.299565,A
1405628054,2.5,0.005,37.804498,-122.299553,A
1405628055,2.5,0.005,37.804500,-122.299543,A
1405628056,2.5,0.005,37.804513,-122.299545,A
1405628057,2.5,0.005,37.804518,-122.299540,A
1405628058,2.5,0.006,37.804523,-122.299535,A
1405628059,2.5,0.006,37.804528,-122.299540,A
1405628060,2.5,0.006,37.804538,-122.299538,A
1405628061,2.5,0.005,37.804552,-122.299535,A
1405628062,2.5,0.005,37.804555,-122.299532,A
1405628063,2.5,0.005,37.804567,-122.299520,A
1405628064,2.5,0.005,37.804578,-122.299508,A
1405628065,2.5,0.005,37.804593,-122.299500,A
1405628066,2.5,0.005,37.804610,-122.299490,A
1405628067,2.5,0.005,37.804622,-122.299480,A
1405628068,2.5,0.006,37.804635,-122.299472,A
1405628069,2.5,0.006,37.804655,-122.299462,A
1405628070,2.5,0.005,37.804677,-122.299452,A
1405628071,2.5,0.005,37.804687,-122.299442,A
1405628072,2.5,0.005,37.804697,-122.299433,A
1405628073,2.5,0.005,37.804703,-122.299427,A
1405628074,2.5,0.005,37.804715,-122.299417,A
1405628075,2.5,0.005,37.804727,-122.299417,A
1405628076,2.5,0.007,37.804733,-122.299412,A
1405628077,2.5,0.006,37.804733,-122.299408,A
1405628078,2.5,0.005,37.804733,-122.299398,A
1405628079,2.5,0.005,37.804738,-122.299398,A
1405628080,2.5,0.005,37.804742,-122.299395,A
1405628081,2.5,0.005,37.804737,-122.299390,A
1405628082,2.5,0.005,37.804740,-122.299383,A
1405628083,2.5,0.005,37.804742,-122.299377,A
1405628084,2.5,0.005,37.804750,-122.299365,A
1405628085,2.5,0.005,37.804757,-122.299355,A
1405628086,2.5,0.005,37.804758,-122.299345,A
1405628087,2.5,0.005,37.804773,-122.299332,A
1405628088,2.5,0.006,37.804790,-122.299313,A
1405628089,2.5,0.005,37.804807,-122.299303,A
1405628090,2.5,0.005,37.804825,-122.299298,A
1405628091,2.5,0.005,37.804830,-122.299302,A
1405628092,2.5,0.005,37.804830,-122.299297,A
1405628093,2.5,0.005,37.804835,-122.299288,A
1405628094,2.5,0.004,37.804838,-122.299283,A
1405628095,2.5,0.004,37.804843,-122.299277,A
1405628096,2.5,0.005,37.804853,-122.299287,A
1405628097,2.5,0.006,37.804872,-122.299283,A
1405628098,2.5,0.005,37.804878,-122.299273,A
1405628099,2.5,0.005,37.804888,-122.299255,A
1405628100,2.5,0.005,37.804888,-122.299250,A
1405628101,2.5,0.005,37.804902,-122.299240,A
1405628102,2.5,0.006,37.804917,-122.299228,A
1405628103,2.5,0.006,37.804918,-122.299230,A
1405628104,2.5,0.006,37.804920,-122.299235,A
1405628105,2.5,0.005,37.804927,-122.299232,A
1405628106,2.5,0.005,37.804937,-122.299227,A
1405628107,2.5,0.005,37.804958,-122.299210,A
1405628108,2.5,0.005,37.804958,-122.299210,A
1405628109,2.5,0.005,37.804965,-122.299215,A
1405628110,2.5,0.005,37.804972,-122.299208,A
1405628111,2.5,0.005,37.804977,-122.299213,A
1405628112,2.5,0.006,37.804985,-122.299205,A
1405628113,2.5,0.005,37.804995,-122.299195,A
1405628114,2.5,0.005,37.805000,-122.299188,A
1405628115,2.5,0.005,37.805012,-122.299182,A
1405628116,2.5,0.005,37.805020,-122.299173,A
1405628117,2.5,0.005,37.805027,-122.299168,A
1405628118,2.5,0.005,37.805038,-122.299170,A
1405628119,2.5,0.006,37.805045,-122.299168,A
1405628120,2.5,0.006,37.805053,-122.299163,A
1405628121,2.5,0.006,37.805052,-122.299167,A
1405628122,2.5,0.006,37.805055,-122.299162,A
1405628123,2.5,0.005,37.805057,-122.299160,A
1405628124,2.5,0.005,37.805062,-122.299150,A
1405628125,2.5,0.006,37.805077,-122.299133,A
1405628126,2.5,0.006,37.805085,-122.299127,A
1405628127,2.5,0.005,37.805095,-122.299118,A
1405628128,2.5,0.005,37.805102,-122.299112,A
1405628129,2.5,0.006,37.805110,-122.299108,A
1405628130,2.5,0.005,37.805112,-122.299102,A
1405628131,2.5,0.004,37.805110,-122.299103,A
1405628132,2.5,0.005,37.805120,-122.299095,A
1405628133,2.5,0.006,37.805130,-122.299092,A
1405628134,2.5,0.006,37.805125,-122.299100,A
1405628135,2.5,0.005,37.805123,-122.299098,A
1405628136,2.5,0.005,37.805123,-122.299090,A
1405628137,2.5,0.005,37.805128,-122.299082,A
1405628138,2.5,0.005,37.805132,-122.299082,A
1405628139,2.5,0.005,37.805137,-122.299078,A
1405628140,2.5,0.004,37.805147,-122.299067,A
1405628141,2.5,0.005,37.805162,-122.299053,A
1405628142,2.5,0.005,37.805175,-122.299042,A
1405628143,2.5,0.004,37.805180,-122.299038,A
1405628144,2.5,0.004,37.805180,-122.299033,A
1405628145,2.5,0.004,37.805187,-122.299023,A
1405628146,2.5,0.004,37.805198,-122.299010,A
1405628147,2.5,0.006,37.805202,-122.299007,A
1405628148,2.5,0.006,37.805217,-122.298992,A
1405628149,2.5,0.005,37.805230,-122.298977,A
1405628150,2.5,0.005,37.805242,-122.298963,A
1405628151,2.5,0.005,37.805250,-122.298957,A
1405628152,2.5,0.005,37.805258,-122.298947,A
1405628153,2.5,0.005,37.805267,-122.298937,A
1405628154,2.5,0.005,37.805272,-122.298942,A
1405628155,2.5,0.005,37.805275,-122.298937,A
1405628156,2.5,0.005,37.805287,-122.298940,A
1405628157,2.5,0.005,37.805290,-122.298947,A
1405628158,2.5,0.005,37.805297,-122.298945,A
1405628159,2.5,0.005,37.805293,-122.298950,A
1405628160,2.5,0.004,37.805298,-122.298947,A
1405628161,2.5,0.004,37.805307,-122.298940,A
1405628162,2.5,0.005,37.805310,-122.298943,A
1405628163,2.5,0.005,37.805315,-122.298938,A
1405628164,2.5,0.005,37.805330,-122.298920,A
1405628165,2.5,0.004,37.805342,-122.298908,A
1405628166,2.5,0.004,37.805347,-122.298905,A
1405628167,2.5,0.005,37.805353,-122.298898,A
1405628168,2.5,0.006,37.805363,-122.298893,A
1405628169,2.5,0.006,37.805370,-122.298892,A
1405628170,2.5,0.005,37.805380,-122.298885,A
1405628171,2.5,0.005,37.805393,-122.298877,A
1405628172,2.5,0.005,37.805395,-122.298880,A
1405628173,2.5,0.006,37.805398,-122.298875,A
1405628174,2.5,0.006,37.805402,-122.298873,A
1405628175,2.5,0.005,37.805397,-122.298873,A
1405628176,2.5,0.005,37.805397,-122.298873,A
1405628177,2.5,0.005,37.805405,-122.298868,A
1405628178,2.5,0.005,37.805417,-122.298862,A
1405628179,2.5,0.005,37.805428,-122.298847,A
1405628180,2.5,0.005,37.805435,-122.298830,A
1405628181,2.5,0.005,37.805452,-122.298817,A
1405628182,2.5,0.006,37.805462,-122.298805,A
1405628183,2.5,0.006,37.805475,-122.298798,A
1405628184,2.5,0.005,37.805483,-122.298800,A
1405628185,2.5,0.005,37.805483,-122.298810,A
1405628186,2.5,0.005,37.805493,-122.298805,A
1405628187,2.5,0.006,37.805503,-122.298795,A
1405628188,2.5,0.005,37.805513,-122.298792,A
1405628189,2.5,0.005,37.805520,-122.298785,A
1405628190,2.5,0.005,37.805527,-122.298782,A
1405628191,2.5,0.005,37.805523,-122.298773,A
1405628192,2.5,0.005,37.805525,-122.298763,A
1405628193,2.5,0.006,37.805532,-122.298757,A
1405628194,2.5,0.005,37.805538,-122.298758,A
1405628195,2.5,0.004,37.805550,-122.298745,A
1405628196,2.5,0.005,37.805557,-122.298745,A
1405628197,2.5,0.005,37.805562,-122.298743,A
1405628198,2.5,0.005,37.805565,-122.298743,A
1405628199,2.5,0.005,37.805570,-122.298742,A
1405628200,2.5,0.005,37.805573,-122.298740,A
1405628201,2.5,0.006,37.805578,-122.298735,A
1405628202,2.5,0.006,37.805588,-122.298727,A
1405628203,2.5,0.005,37.805600,-122.298717,A
1405628204,2.5,0.006,37.805613,-122.298705,A
1405628205,2.5,0.006,37.805618,-122.298698,A
1405628206,2.5,0.005,37.805618,-122.298693,A
1405628207,2.5,0.004,37.805618,-122.298697,A
1405628208,2.5,0.004,37.805615,-122.298693,A
1405628209,2.5,0.005,37.805617,-122.298697,A
1405628210,2.5,0.005,37.805620,-122.298697,A
1405628211,2.5,0.005,37.805620,-122.298695,A
1405628212,2.5,0.005,37.805620,-122.298692,A
1405628213,2.5,0.005,37.805615,-122.298692,A
1405628214,2.5,0.005,37.805610,-122.298692,A
1405628215,2.5,0.005,37.805613,-122.298690,A
1405628216,2.5,0.004,37.805613,-122.298695,A
1405628217,2.5,0.005,37.805615,-122.298698,A
1405628218,2.5,0.005,37.805620,-122.298700,A
1405628219,2.5,0.005,37.805623,-122.298703,A
1405628220,2.5,0.005,37.805637,-122.298693,A
1405628221,2.5,0.005,37.805638,-122.298693,A
1405628222,2.5,0.005,37.805647,-122.298685,A
1405628223,2.5,0.005,37.805657,-122.298673,A
1405628224,2.5,0.005,37.805667,-122.298663,A
1405628225,2.5,0.005,37.805673,-122.298657,A
1405628226,2.5,0.004,37.805680,-122.298655,A
1405628227,2.5,0.004,37.805675,-122.298650,A
1405628228,2.5,0.005,37.805673,-122.298647,A
1405628229,2.5,0.005,37.805677,-122.298645,A
1405628230,2.5,0.005,37.805675,-122.298643,A
1405628231,2.5,0.006,37.805675,-122.298637,A
1405628232,2.5,0.005,37.805675,-122.298633,A
1405628233,2.5,0.005,37.805673,-122.298643,A
1405628234,2.5,0.005,37.805672,-122.298653,A
1405628235,2.5,0.004,37.805677,-122.298667,A
1405628236,2.5,0.005,37.805690,-122.298660,A
1405628237,2.5,0.005,37.805698,-122.298653,A
1405628238,2.5,0.005,37.805698,-122.298655,A
1405628239,2.5,0.005,37.805705,-122.298647,A
1405628240,2.5,0.004,37.805705,-122.298638,A
1405628241,2.5,0.004,37.805705,-122.298630,A
1405628242,2.5,0.005,37.805700,-122.298633,A
1405628243,2.5,0.005,37.805683,-122.298648,A
1405628244,2.5,0.005,37.805672,-122.298658,A
1405628245,2.5,0.006,37.805672,-122.298657,A
1405628246,2.5,0.005,37.805675,-122.298665,A
1405628247,2.5,0.005,37.805670,-122.298662,A
1405628248,2.5,0.006,37.805702,-122.298653,A
1405628249,2.5,0.006,37.805713,-122.298642,A
